id,efficiency
116,0.41518192206649474
117,0.6491521472897119
118,0.3624530780070643
119,0.28875309639249735
120,0.5339787643571481
121,0.5275810805745209
122,0.36608435788571114
123,0.4063442811567768
124,0.6283116482387783
125,0.47655643014293503
126,0.5043104926633504
127,0.6259438096256673
128,0.5944190751735761
129,0.6331317170178039
130,0.3606396798521172
131,0.44892899254158536
132,0.6664833429089612
133,0.5490442599026011
134,0.4905171144589673
135,0.3324831974057969
136,0.5795561816129151
137,0.6626885085513265
138,0.6352479671808027
139,0.43712213798551147
140,0.48156207802304607
141,0.5019937089174284
142,0.46360603053841887
143,0.4773575718494669
144,0.5005248370175508
145,0.4351998179606653
146,0.5071097178578441
147,0.4230627217268932
148,0.45962248610669576
149,0.515923441311017
150,0.46699213029046405
151,0.5233280697735694
152,0.41617235523116847
153,0.5716597763499038
154,0.5306465933795863
155,0.36862188331366497
156,0.5429140674344524
157,0.5507376659767118
158,0.32622255704254144
159,0.4385190884306951
160,0.5096931262396254
161,0.49899353255884193
162,0.9080839419696076
163,0.5676579831211654
164,0.6915294655492232
165,0.7274698689584511
166,0.5390287783574337
167,0.46044117501091364
168,0.4167562742165849
169,0.44086867564307397
170,0.568042803179452
171,0.5058605771318696
172,0.5956635400762309
173,0.6526703321093947
174,0.5769337491490631
175,0.4034000668553688
176,0.505228566655731
177,0.576824988706889
178,0.4969961600246222
179,0.5199978179099816
180,0.47427921009622764
181,0.5141144228021801
182,0.37887696188596465
183,0.4786593604605014
184,0.5938821146129811
185,0.318781310352112
186,0.4966017052240943
187,0.3513329558548435
188,0.5186856687265333
189,0.41919158766439324
190,0.5336665158547618
191,0.6518582468645775
192,0.44227775313852646
193,0.3913344390868758
194,0.5636635074951499
195,0.35641461494168825
196,0.45863149277343496
197,0.627224651575844
198,0.715864629016512
199,0.5441530441826927
200,0.5734542978177899
201,0.47546427288062887
202,0.49968440334987463
203,0.506608636710709
204,0.5779448767460309
205,0.49590681445731377
206,0.5028377594843403
207,0.4317791849555306
208,0.3119338016567781
209,0.5454640861944853
210,0.3715232294690054
211,0.5367396012376275
212,0.41369742172190627
213,0.4237000063789651
214,0.42699861043647047
215,0.5220838500209055
216,0.39524432413486466
217,0.4252868480300265
218,0.558377214926324
219,0.493755868046577
220,0.5791030511437185
221,0.47120033012920715
222,0.4685810256060705
223,0.6991691366415012
224,0.4401639952540677
225,0.5543730866557013
226,0.35453294402503843
227,0.415693356626349
228,0.6274776174261234
229,0.4809586545330262
230,0.6395681956782227
231,0.5899686920958516
232,0.5687065370187736
233,0.5736787944424151
234,0.3895100407436871
235,0.40423965970239806
236,0.4461003834089894
237,0.6343142725202995
238,0.4545451488903609
239,0.5625501131503796
240,0.5834951122916436
241,0.5029162560217344
242,0.6729323263279667
243,0.47195006459637057
244,0.49839372793958603
245,0.6119071734811854
246,0.687353559371715
247,0.6353302808276311
248,0.4593618650652189
249,0.5140885851946564
250,0.4372472111288488
251,0.5157984156483622
252,0.4230424746465502
253,0.5487891953355302
254,0.48843074750324433
255,0.4173947751359215
256,0.4590449643955594
257,0.5764848221708547
258,0.6779372938051336
259,0.6771754063606039
260,0.5104888964148842
261,0.4768713810243099
262,0.3438505829091305
263,0.613601408839699
264,0.2570175133431576
265,0.4758066448527143
266,0.4331069506653904
267,0.5035103829171419
268,0.5715119824096178
269,0.7812441447063918
270,0.65066762036939
271,0.4527538986148052
272,0.7001281894536504
273,0.6002846540672988
274,0.4856886242063325
275,0.5154791606187246
276,0.531746113622678
277,0.465330909910989
278,0.5812946331663156
279,0.5026741375261707
280,0.36784180828357194
281,0.45807356283518175
282,0.475376849069562
283,0.7135026623192999
284,0.39491777825514873
285,0.5248116882630853
286,0.4321464267098065
287,0.38880898209094994
288,0.39530040250684806
289,0.5381782665730555
290,0.5627510680350412
291,0.5872678120288839
292,0.3228178447075152
293,0.46834633784328616
294,0.4545065926187135
295,0.5430966429111237
296,0.5568480380880771
297,0.5486384246986802
298,0.4119344479121918
299,0.6107225241199643
300,0.432303692679028
301,0.46507163424621467
302,0.5070636295246373
303,0.5740459262184459
304,0.5258937087245279
305,0.36858918440769983
306,0.4630443046178243
307,0.46620192106680847
308,0.6846248216740207
309,0.5237022793559345
310,0.5323149588866727
311,0.42234930662674586
312,0.5272538836642724
313,0.4770089208798822
314,0.44965128213146954
315,0.4629996137044259
316,0.39196170359696225
317,0.5181961314465298
318,0.3350789749998171
319,0.47691483417186475
320,0.5374060167032582
321,0.5726385938181591
322,0.5822841434220152
323,0.3660507423190609
324,0.49846274375275357
325,0.45311151050736953
326,0.6569816450241461
327,0.5051926767048656
328,0.45949302559765215
329,0.3811081901354214
330,0.6691236371163143
331,0.48715859592800825
332,0.5146467409409325
333,0.5444789821493004
334,0.4649137113020885
335,0.5626092613131419
336,0.4206346987717495
337,0.4686180845922223
338,0.5249143587316922
339,0.4938758267997798
340,0.5252299792476407
341,0.4057439111337686
342,0.6084555267961349
343,0.4563257598290602
344,0.34706100416156005
345,0.44909527528433957
346,0.4810661569854915
347,0.5130148361407123
348,0.5048177496124424
349,0.5486403489350948
350,0.5115980028437832
351,0.4074940627790511
352,0.4529889539570604
353,0.5185767520366369
354,0.5681436846149523
355,0.5083674168150765
356,0.523511692664755
357,0.4841543304946936
358,0.5665309130202303
359,0.42215242396770236
360,0.6629142257509528
361,0.33140720845727856
362,0.6491010886657165
363,0.5378770718425301
364,0.6820476327466594
365,0.45399825455334053
366,0.6398795690119812
367,0.5427219956888507
368,0.5107679635539739
369,0.43471612876578547
370,0.47198802100010084
371,0.4076747665244511
372,0.44778842324402035
373,0.42972970359093665
374,0.8094719140403726
375,0.33504136372732773
376,0.46900848096179004
377,0.5264372291511137
378,0.6163469841759905
379,0.5803480093687341
380,0.522442289707783
381,0.4800082969823052
382,0.570679584837464
383,0.5317433135099634
384,0.553811508780484
385,0.5290777121620636
386,0.4360375516205295
387,0.2778263952000657
388,0.5890294067059614
389,0.6078637447191966
390,0.5309952626716523
391,0.5250578859534158
392,0.682655141914708
393,0.5797161561387725
394,0.5352145745585801
395,0.5187688141712243
396,0.3655726005905535
397,0.4918702065025258
398,0.5448446055384011
399,0.4676689574746433
400,0.49497349766969023
401,0.6923702150232032
402,0.4144066672994313
403,0.5548848399769923
404,0.5547433200870455
405,0.39569273240033453
406,0.4071301414135746
407,0.37717044769635777
408,0.5387220863616307
409,0.48677487247877593
410,0.4251743929669374
411,0.38854574970649836
412,0.5866864383995818
413,0.4996434031856154
414,0.5415187084392166
415,0.47876079606784927
416,0.4591858253610934
417,0.5912455249889632
418,0.4599065901272752
419,0.3430742588657125
420,0.5187293809457856
421,0.49982536141745015
422,0.4327691175011097
423,0.4983011074319421
424,0.4872083004763681
425,0.41230917762146646
426,0.38863273187891423
427,0.35602009046149874
428,0.6801498103870216
429,0.5980157311272905
430,0.5276817610016877
431,0.5762439948378102
432,0.5810645333380791
433,0.5026363217947676
434,0.4887341856574494
435,0.49764547068306797
436,0.6351540631934256
437,0.4961994765574076
438,0.5917411976251259
439,0.5683199732389568
440,0.6338492788005823
441,0.4166600989001097
442,0.40348292808630504
443,0.5132750826519015
444,0.5256622316468906
445,0.4310613093363429
446,0.4981224046333068
447,0.4115380977973473
448,0.5064106107163866
449,0.3995509291558115
450,0.47684895744018263
451,0.3387391259165611
452,0.41299680998136523
453,0.5963347325822923
454,0.4906862803503742
455,0.42095215683235665
456,0.5442737008674499
457,0.6835323841186352
458,0.49255049778946614
459,0.4952406665829727
460,0.5628044012087123
461,0.47551201930480147
462,0.38680241170482077
463,0.7106743284434884
464,0.6721494835299922
465,0.3784324439926223
466,0.4104766170140408
467,0.5096004579700844
468,0.5183771838547102
469,0.5806071501955188
470,0.4696314240610775
471,0.7220591557900491
472,0.5177069152549336
473,0.6874819958544691
474,0.582520916109861
475,0.3512294731960992
476,0.5449635344158139
477,0.46983042146143816
478,0.6350115527633022
479,0.6345223064607666
480,0.38783369703696735
481,0.40471388699788235
482,0.5703606701072772
483,0.6211123994836782
484,0.5272612130520571
485,0.796263140189339
486,0.6291763399258912
487,0.5285293666367892
488,0.5171752581437801
489,0.6396708963041959
490,0.5684858850210373
491,0.5078211845042517
492,0.4649164956785654
493,0.27370248828487265
494,0.5279815827008605
495,0.5275662794155846
496,0.5105440601391678
497,0.6191306069313498
498,0.5209464626494196
499,0.3181077775009271
500,0.7720213348948306
501,0.49907636783979115
502,0.48393118699661386
503,0.5285448178421603
504,0.5488841783373601
505,0.5092552122251988
506,0.5128259706319369
507,0.5101333309174265
508,0.4314750087006587
509,0.6501113583215243
510,0.4884744663251297
511,0.47427688543919544
512,0.4891338229453339
513,0.5267366665735551
514,0.5829654287356334
515,0.41874270164271366
516,0.2658568484484931
517,0.6811760611359858
518,0.3939054578059995
519,0.5060583397657012
520,0.27087687525022375
521,0.584249214841094
522,0.5954373723679112
523,0.5684235625975163
524,0.5023367379658765
525,0.35808074692079117
526,0.4864339966924547
527,0.4741506944160716
528,0.4242864825863859
529,0.4270604997227565
530,0.49665293743227323
531,0.7209953379748697
532,0.42378560362171314
533,0.5451719455941628
534,0.5097765991820182
535,0.4476890648763572
536,0.5601101817763379
537,0.4809200857364573
538,0.5218023111236221
539,0.552138135007695
540,0.5249898084606031
541,0.4877629914395527
542,0.4349459941843463
543,0.537207748847635
544,0.5709369897784171
545,0.43079421152833675
546,0.504985575609723
547,0.6534618053097887
548,0.47672045492330994
549,0.5661820875336514
550,0.4264827516417711
551,0.36493307406739817
552,0.7894990221953861
553,0.44311319981548536
554,0.5013708578129012
555,0.3639635185815564
556,0.4490902852758438
557,0.5078298717620879
558,0.7681814730010643
559,0.40072327485293613
560,0.34185491095809084
561,0.6047163894104841
562,0.43424484351081105
563,0.5544414784673961
564,0.4896484332621327
565,0.5113612223047568
566,0.5300244774881264
567,0.4298337183243177
568,0.3989576681508318
569,0.4413778733980678
570,0.39299702230422895
571,0.49196373397812465
572,0.3547651331858219
573,0.4845001491180483
574,0.5395080672154506
575,0.5812053785333973
576,0.5111514638531531
577,0.5367577761242046
578,0.4831604712937292
579,0.694838303805227
580,0.4490521125667897
581,0.6321969389188666
582,0.47369990535685247
583,0.468620306101144
584,0.5088149324083844
585,0.4574883994664134
586,0.4497462671328094
587,0.5177147865848468
588,0.6408838043796408
589,0.5492412890437635
590,0.62316479806492
591,0.41735267831344913
592,0.4038185183616463
593,0.5590919174023168
594,0.6023972611161383
595,0.4472430233891953
596,0.4971179941510968
597,0.770694644295773
598,0.608773874305673
599,0.48061711004051233
600,0.5245685292767064
601,0.4325173460557039
602,0.5506118279388801
603,0.4726811147020058
604,0.5472329045554432
605,0.4578434674601226
606,0.44501012226578496
607,0.4939039886644139
608,0.37714372165868326
609,0.6131035858865062
610,0.42316232507215945
611,0.4845974553263659
612,0.47634608164193537
613,0.6135044326289574
614,0.47486749573066334
615,0.5378821433776864
616,0.4100356410197037
617,0.6023243964657894
618,0.518482562631533
619,0.5386325826314646
620,0.42847081057504965
621,0.5163720682504618
622,0.5018806753990646
623,0.5829118711649244
624,0.482660522033143
625,0.3709024066056874
626,0.6034401696714013
627,0.49346538269082885
628,0.4813397775495787
629,0.7463146158782763
630,0.28469752031872986
631,0.5783203085557318
632,0.5929718298742443
633,0.4594944375592718
634,0.5634860056637372
635,0.5358061440518185
636,0.5909017074181548
637,0.4887907047953206
638,0.3826464447645037
639,0.5686440079663413
640,0.4921785406400403
641,0.5958697162163702
642,0.4859550981530987
643,0.5622766943869237
644,0.539727424945184
645,0.3110692522661793
646,0.4062812696955689
647,0.5675372389342215
648,0.43599644089448475
649,0.5317948310377005
650,0.3597028653291723
651,0.41880219198444024
652,0.453015736872743
653,0.5914902042488706
654,0.6543661282054103
655,0.7345191891135556
656,0.4734151926560344
657,0.6283454062161553
658,0.48178006282815034
659,0.5853699035283597
660,0.44791137438897977
661,0.4922401024109888
662,0.4432976161537283
663,0.44787652964666336
664,0.5708768883615107
665,0.43592224632254784
666,0.46459535878381075
667,0.4464481035899084
668,0.4621787069245329
669,0.4329255714246756
670,0.5417485078007758
671,0.5035369547335193
672,0.39291048600017975
673,0.5463086084454858
674,0.5775254375897987
675,0.46035333326244654
676,0.44147540685549247
677,0.4375619586672599
678,0.5057772101871478
679,0.4393464530792137
680,0.49270828956035473
681,0.574981260382998
682,0.4815133294921452
683,0.7064232257318253
684,0.40963320090560673
685,0.47568031317678106
686,0.3743829582758629
687,0.614840738678339
688,0.7516121415972776
689,0.41029904103197623
690,0.3631696496327095
691,0.5476598940094135
692,0.4789166565415144
693,0.4011870022607309
694,0.48247599907844574
695,0.49487791088292
696,0.40737180387819194
697,0.45666296635350534
698,0.442966000104434
699,0.5105485256656266
700,0.3849146801964025
701,0.5246341345751375
702,0.5083163620413131
703,0.668311891553472
704,0.4675114317730902
705,0.5020553672744228
706,0.47162425452613377
707,0.317453540822612
708,0.36117620683543805
709,0.5307846247144319
710,0.4889834466000025
711,0.4702723964164477
712,0.4337175738514816
713,0.5012463341032856
714,0.3865203244545228
715,0.5051691401542513
716,0.6725297371573231
717,0.4392523513476192
718,0.4731609498905982
719,0.4980930779856294
720,0.443370925644615
721,0.5639740970828342
722,0.43259911935426487
723,0.5180826310367337
724,0.42678214441258433
725,0.47873922075655173
726,0.400472539857617
727,0.5337960614280206
728,0.4726689954295722
729,0.26461347637336985
730,0.5245169711130444
731,0.5011483060758763
732,0.6386905938257428
733,0.3551372975475715
734,0.5291087084745101
735,0.4511098918737133
736,0.6895190847310886
737,0.41739256782727807
738,0.6044354412050978
739,0.682706006125116
740,0.47999438048296383
741,0.4960794903256698
742,0.49086253011745384
743,0.5083232429923044
744,0.452558502225898
745,0.5941245784974853
746,0.5473495561565329
747,0.7029434791407709
748,0.5207872431704885
749,0.2883480775778935
750,0.4248269675611027
751,0.5045252987973186
752,0.5624541093798854
753,0.7101028561224325
754,0.44398182191443425
755,0.6260630034639831
756,0.5167026914723465
757,0.4700321405781267
758,0.5518038223293757
759,0.7053146480882759
760,0.5481140009574119
761,0.5139813811079819
762,0.4933592106968234
763,0.41859325402239733
764,0.4237955558686224
765,0.49319617161825136
766,0.3878221636151693
767,0.6936707601807939
768,0.45471184537132103
769,0.469220317655072
770,0.43579981391297906
771,0.6338003180104153
772,0.492512118227836
773,0.5669169597233434
774,0.5318052723313968
775,0.516809448942745
776,0.4855651720325369
777,0.5121500106637598
778,0.5108944044271055
779,0.503946289745727
780,0.4991193050237013
781,0.5151317159471915
782,0.37978031225897624
783,0.5235193229810307
784,0.5136132568695615
785,0.604217485228336
786,0.5978899731107106
787,0.4744870932816667
788,0.4786035851309123
789,0.4427283863462925
790,0.4674621196012936
791,0.6573629226485167
792,0.6271751959255067
793,0.461056083565353
794,0.36451399044563004
795,0.3934797647701771
796,0.44919296628498273
797,0.580287605654803
798,0.4522303592821686
799,0.45583916555175463
800,0.36272621499898605
801,0.6465442665843426
802,0.5007565202656394
803,0.4742830514367711
804,0.4185767416502131
805,0.685440976994812
806,0.6571476086251238
807,0.7052769722483703
808,0.42935342729825265
809,0.532895825860578
810,0.49476934426718344
811,0.5615514431564179
812,0.5066388510267785
813,0.5291314890075824
814,0.4048539306419343
815,0.4734780688829403
816,0.4547940988461221
817,0.4654807206915308
818,0.49714251464426695
819,0.41276526661881974
820,0.47215500706018076
821,0.5098528329396572
822,0.5404188852774752
823,0.6698312777476474
824,0.6318803923484388
825,0.5532290887939268
826,0.5358496717697108
827,0.3625406037684269
828,0.38355055908084523
829,0.518264978443753
830,0.3973926005620001
831,0.5469848543494464
832,0.5171158222871668
833,0.5025751012820763
834,0.5432548803944854
835,0.6200047938408346
836,0.5087168005187874
837,0.5735444286679154
838,0.5301404201925521
839,0.3974976967690793
840,0.6025484327391553
841,0.6019218719270754
842,0.5664456895290897
843,0.5364047006771671
844,0.563809901454519
845,0.544403962523262
846,0.5453483771039345
847,0.6167457399031235
848,0.4557769390213764
849,0.4700735363538797
850,0.4681582511173872
851,0.5941377544718165
852,0.40297840259728446
853,0.49738431017951257
854,0.5012390052793592
855,0.412689064019105
856,0.328223452397566
857,0.4422226165721952
858,0.5715795724944854
859,0.5807895993713044
860,0.632915074509171
861,0.5391343100665864
862,0.44086879446749094
863,0.444261213606012
864,0.5515969809578394
865,0.533431467660908
866,0.5235815595967352
867,0.5551587162622837
868,0.6334596946173292
869,0.4715846967286268
870,0.5070862323932914
871,0.6199129612961514
872,0.5136201843006774
873,0.5333936133964312
874,0.39334061204823456
875,0.6458516643876351
876,0.5190932523853888
877,0.5373010920922923
878,0.5724013533782824
879,0.47713077453579444
880,0.5348116877495528
881,0.6323880267109416
882,0.5086234243985217
883,0.4748814013055096
884,0.4573614014668692
885,0.5055304826361606
886,0.4672542749312396
887,0.5261935189078457
888,0.3583792902436187
889,0.501854010567186
890,0.6945468222036197
891,0.5595270274096436
892,0.5543740546125946
893,0.45436426236562966
894,0.42915639911916514
895,0.4569166168075185
896,0.5319899860447492
897,0.4587105935314071
898,0.48480786853047064
899,0.590765831944978
900,0.5124522333990171
901,0.47510096684519
902,0.6217355887754223
903,0.555995343654871
904,0.5017808134085158
905,0.5520366945953299
906,0.5329441112430828
907,0.40613777935402595
908,0.4507701177331711
909,0.5831432732168338
910,0.573167434863862
911,0.6598742139768206
912,0.5634469223225409
913,0.5890970867688878
914,0.5986601991528602
915,0.3945082016227559
916,0.529266926326784
917,0.3782184682741314
918,0.46574761466077064
919,0.39413592157430344
920,0.33256949481648235
921,0.4304469071377781
922,0.3787441978176673
923,0.5622324542546693
924,0.3752418473509067
925,0.3696709267442202
926,0.5166252040426684
927,0.42966259867840506
928,0.38116683642664384
929,0.419346361157352
930,0.5379649194579486
931,0.42976318576154826
932,0.44357543745056205
933,0.4990407077407468
934,0.8876680384031062
935,0.5203675192704509
936,0.4184941328063765
937,0.4395125823762669
938,0.5218079332637586
939,0.562909235793374
940,0.5398127875776737
941,0.5340210786254573
942,0.3537274350696009
943,0.5561750531277596
944,0.5425218032609678
945,0.4691631554181299
946,0.6559404859511062
947,0.5009931566460324
948,0.5442265363474377
949,0.7829835028677934
950,0.5222433349788531
951,0.35012960279624394
952,0.43347120835306896
953,0.6753184619402361
954,0.4380309352561369
955,0.6063071887947302
956,0.27645620524782544
957,0.43159348472206105
958,0.5590953570623327
959,0.40545697498750144
960,0.519550180552443
961,0.45466761419794466
962,0.314363866327529
963,0.5098350861204182
964,0.5068016809665323
965,0.3711502483545246
966,0.43315429628587765
967,0.6470197243088478
968,0.45047327811442983
969,0.5267751881144704
970,0.5339956412404661
971,0.46090821315601715
972,0.4872626862611895
973,0.5437813475909081
974,0.5760488025707247
975,0.6009045289902133
976,0.43904939585308966
977,0.6642783671691035
978,0.5305145476357751
979,0.504677979930392
980,0.38861170223401587
981,0.6476612343544446
982,0.5848057924475683
983,0.37175403953423825
984,0.7909516076519054
985,0.5889488044470141
986,0.5050237144510987
987,0.48845265437842045
988,0.594045884658176
989,0.5082232866290042
990,0.4564843843891424
991,0.36562816702780765
992,0.35872442702623175
993,0.6555173181009764
994,0.6054780317882091
995,0.4930067480640048
996,0.5755108525487458
997,0.42897922514316633
998,0.4511936333499915
999,0.6256710376176073
1000,0.5173593451652647
1001,0.47988321322603555
1002,0.5558266406599301
1003,0.5058693118053736
1004,0.519062800366541
1005,0.6514017898110325
1006,0.5475184673776994
1007,0.4926642476457346
1008,0.6029860499524489
1009,0.5252205531628533
1010,0.34868344952838015
1011,0.613883568566095
1012,0.4587802314156306
1013,0.43354120047447964
1014,0.5199830218574419
1015,0.4614601718321012
1016,0.38416202319891113
1017,0.6248311229670236
1018,0.35467799845216064
1019,0.5600965376443696
1020,0.4133166964044399
1021,0.46231073005522205
1022,0.4676823298683246
1023,0.4136759792926341
1024,0.4196720006508059
1025,0.5781980562320399
1026,0.5496827253597587
1027,0.37056123598607726
1028,0.5784825518124848
1029,0.5747874433962465
1030,0.32164897106986245
1031,0.472207481279856
1032,0.4433873680609395
1033,0.6594588620599637
1034,0.5432327721154735
1035,0.38683222761903835
1036,0.5572917115709544
1037,0.2875451365154049
1038,0.40255180578225636
1039,0.4872645713968069
1040,0.5968243564285132
1041,0.4691287130026467
1042,0.4797470802491546
1043,0.468838721532407
1044,0.5357055745665491
1045,0.6870888973304972
1046,0.5782878084057188
1047,0.5759841085521273
1048,0.5386085522731463
1049,0.6351928616683864
1050,0.5490631810409781
1051,0.4863198288080639
1052,0.4000879892853568
1053,0.5582679241085486
1054,0.4245557118006218
1055,0.6845007770929072
1056,0.41093999990053476
1057,0.5670997581691211
1058,0.5807175467595158
1059,0.5474103437551747
1060,0.42094217014164315
1061,0.5206975221235979
1062,0.47711976243294885
1063,0.5426879825729714
1064,0.4633722716943254
1065,0.4608195255036378
1066,0.6230350563804592
1067,0.38925098919787615
1068,0.5233734978958324
1069,0.636273036464587
1070,0.4940869329547297
1071,0.4688494293769736
1072,0.28690338161641193
1073,0.42528475999321813
1074,0.6040544960282404
1075,0.39584125628732636
1076,0.42968588352431825
1077,0.537534131580419
1078,0.46277438067963317
1079,0.4283067001629206
1080,0.49549558816416495
1081,0.46883858591245087
1082,0.4630221043167637
1083,0.5132341844791171
1084,0.5743722433639249
1085,0.5766812876591274
1086,0.5713688798321073
1087,0.6942711372112882
1088,0.416067780247666
1089,0.4801647681733243
1090,0.44292772959269655
1091,0.4566583747066204
1092,0.6114243436179336
1093,0.5059984217803475
1094,0.3860751246215557
1095,0.6430609444740014
1096,0.5928743337160398
1097,0.5034208307502865
1098,0.5375020820107039
1099,0.39033836858291693
1100,0.500244504945698
1101,0.5027065873881935
1102,0.5268349078233001
1103,0.4736707125547923
1104,0.4091538267687156
1105,0.5522776760416122
1106,0.5876188340819226
1107,0.4349914775035302
1108,0.4279817046728063
1109,0.5887034727952027
1110,0.6329862390236798
1111,0.5428021286896438
1112,0.4338388342385997
1113,0.48744216644725213
1114,0.38576945142148533
1115,0.4270499163351644
1116,0.4953828688687878
1117,0.5735690104147579
1118,0.37104384173176186
1119,0.4278756467438183
1120,0.4599624920484473
1121,0.6298764986895691
1122,0.4549796882272119
1123,0.5286686859913772
1124,0.4957360931758359
1125,0.4430625662884893
1126,0.5163387250095042
1127,0.4264217981281746
1128,0.37790738372791566
1129,0.5640652403561006
1130,0.5054960385903797
1131,0.5728209651346816
1132,0.5096412002850883
1133,0.379730705478881
1134,0.44197472784695435
1135,0.5178581061466048
1136,0.743433168366721
1137,0.4607074314758961
1138,0.5766852348639588
1139,0.5909804875930575
1140,0.583992013237534
1141,0.5980329936194693
1142,0.43007752203368455
1143,0.2940597260402633
1144,0.5291555679508235
1145,0.52497968388613
1146,0.36140392492051276
1147,0.560306942572268
1148,0.5474823782472953
1149,0.45278867905507525
1150,0.48894096318117874
1151,0.4624130718193413
1152,0.4008582771509168
1153,0.5196757801834337
1154,0.5355206192685387
1155,0.35476207828773454
1156,0.4698793268737518
1157,0.5324641632486475
1158,0.615856753580502
1159,0.503142317809889
1160,0.7099913731012322
1161,0.28725067643404145
1162,0.5352289426700167
1163,0.4862035455284581
1164,0.5320567513724939
1165,0.44523861058137015
1166,0.3766599207942818
1167,0.5405187870499373
1168,0.4162301147866003
1169,0.5182182344105968
1170,0.5523229061262112
1171,0.555958537596382
1172,0.6640182190371746
1173,0.5495790882396676
1174,0.37191944313358194
1175,0.4484148401974153
1176,0.4943763561011707
1177,0.3858665643535102
1178,0.5234426182349097
1179,0.2603573858526147
1180,0.4686793598659733
1181,0.45668439760709134
1182,0.4879774633155165
1183,0.4720332825903739
1184,0.45072731628761176
1185,0.5735842154919055
1186,0.4257102252894964
1187,0.5717477907279829
1188,0.6331588122354219
1189,0.37089113210754476
1190,0.2518122232714859
1191,0.4289187749563155
1192,0.517046950465641
1193,0.5236389956300229
1194,0.4490052597714964
1195,0.5933218124874742
1196,0.39168467821377817
1197,0.5486347074010638
1198,0.6060796303881557
1199,0.6309383807553246
1200,0.5308117585924919
1201,0.5338022892221232
1202,0.5282469217461738
1203,0.4869606962660953
1204,0.5649007709526899
1205,0.4455695202038896
1206,0.7105184609847015
1207,0.3483862829883151
1208,0.569206061413297
1209,0.48055550991276164
1210,0.5472634767398148
1211,0.652190678971877
1212,0.5022453784687002
1213,0.43191160765647396
1214,0.4678018820963956
1215,0.39017526834396676
1216,0.45240591442238554
1217,0.6124221530355101
1218,0.6064137708068102
1219,0.5308501712243441
1220,0.6398536662434253
1221,0.5907968450784864
1222,0.48047035618833434
1223,0.43236686593698437
1224,0.5039928436663956
1225,0.5903323378939547
1226,0.5240352591764434
1227,0.43381812054646574
1228,0.40584270648054543
1229,0.4995901459795533
1230,0.6413533316740541
1231,0.5084149710902892
1232,0.5265698086016823
1233,0.4249266515071213
1234,0.42676182831030474
1235,0.47000652544872423
1236,0.5639214719576557
1237,0.5590166945405315
1238,0.4408389139582596
1239,0.588024133599589
1240,0.6612404214681291
1241,0.6533317223529025
1242,0.5192946153829041
1243,0.49041069373950563
1244,0.5117629546165006
1245,0.4687398460023786
1246,0.5049097101999678
1247,0.48923815555129124
1248,0.5050958104857273
1249,0.4687617444283205
1250,0.4100084404140887
1251,0.6367267725204329
1252,0.462855423107531
1253,0.383489722575149
1254,0.40900080014151285
1255,0.4510004012017532
1256,0.5790161098575664
