id,efficiency
142,0.46250167085221616
143,0.48023120839394207
144,0.5079303962412461
145,0.4395801216414946
146,0.5074476327502105
147,0.41865553985395476
148,0.4582247052919365
149,0.5121032462700407
150,0.46752560252427966
151,0.524114594978169
152,0.4163151297132651
153,0.574595103873886
154,0.5403775199168913
155,0.3686123807344154
156,0.5413884802544296
157,0.5563250737052209
158,0.321213089082253
159,0.432011459799437
160,0.5106659575247897
161,0.4995787375255355
162,0.9276392181651084
163,0.5720393610733973
164,0.6937625790673715
165,0.7330464513660823
166,0.5409743889363164
167,0.45616306739060175
168,0.4141909417596389
169,0.43765045997851015
170,0.5687549610282155
171,0.5042051805251014
172,0.583907883820583
173,0.6413048723092453
174,0.5783257828062568
175,0.40619357901305986
176,0.5167084403049637
177,0.5762651907748443
178,0.49564274305660316
179,0.5208455946149081
180,0.4699191418252263
181,0.5253252674088423
182,0.38333820423532583
183,0.47290484237873553
184,0.5841126309093775
185,0.30941480606753313
186,0.4965381320444032
187,0.3450964381527194
188,0.5212729649134397
189,0.4212039240098272
190,0.5281472672781967
191,0.6650902669922553
192,0.4455359239004332
193,0.3762346852290329
194,0.5691326794699202
195,0.3542826999947658
196,0.4662959549472242
197,0.6282610202774103
198,0.708211569638369
199,0.5485560772086125
200,0.5875846285523459
201,0.47612552198399893
202,0.5003539338309261
203,0.5176178038529394
204,0.5751540589435643
205,0.49487200430894174
206,0.5028456124745696
207,0.42804557248865305
208,0.3208100440104894
209,0.5443474451792093
210,0.3735066668848753
211,0.5363631016562956
212,0.40933866888601866
213,0.42018832131141093
214,0.43771858774257677
215,0.5115168024667832
216,0.4048119695949134
217,0.4259053390985025
218,0.5693316563493874
219,0.49508798422840183
220,0.5758606265852216
221,0.47168289755866166
222,0.47190020969537383
223,0.6978501809448795
224,0.4370008133586759
225,0.546870633820337
226,0.3540378774776479
227,0.4076609701123851
228,0.6286128676684691
229,0.48360146325331155
230,0.6468610493631425
231,0.5826880001317641
232,0.5784991446318949
233,0.5713666250200299
234,0.3779197467891998
235,0.4040949755770066
236,0.4451380733973559
237,0.6262395903752315
238,0.45129033636439086
239,0.5595309583845812
240,0.5926829399744841
241,0.5070710449588455
242,0.6800031319566494
243,0.4660654271505359
244,0.5044925136130552
245,0.6095694402949868
246,0.6831891623013712
247,0.6445538220460812
248,0.46086008855195015
249,0.513390271456725
250,0.4352898580076464
251,0.5126708475726752
252,0.425606684026402
253,0.5495422991829423
254,0.4953046626555385
255,0.41860795808124973
256,0.46237240854040007
257,0.5844249336297446
258,0.6807052024079746
259,0.6744435080923702
260,0.5088143038529546
261,0.47286933405484544
262,0.33131028212107705
263,0.6203470903507516
264,0.24816332941880515
265,0.47491660016420323
266,0.4286419922446464
267,0.5057525587070552
268,0.5627255744905107
269,0.7759063666216016
270,0.6481100582998317
271,0.4529535279989326
272,0.6907066836588421
273,0.5983167572004257
274,0.476056961526954
275,0.49762635656253107
276,0.5342859289311513
277,0.46129335362450885
278,0.5703207742225268
279,0.4995237205057742
280,0.3646443459105876
281,0.45691603063073327
282,0.47546489754873644
283,0.7083701431788719
284,0.3963359660546609
285,0.5277756838438813
286,0.43443908755075367
287,0.39949027015493155
288,0.40880813743739364
289,0.5310829352675875
290,0.557585874932972
291,0.5813046232669344
292,0.3339872057944683
293,0.4706112967720594
294,0.45999497699342495
295,0.5426296489012509
296,0.5556147486117774
297,0.528031753732865
298,0.4086917738824206
299,0.6099835283962386
300,0.4327341538850896
301,0.46618465839903334
302,0.5080026178955245
303,0.5730889430153675
304,0.5298225780505313
305,0.36251850484803694
306,0.46347885521367627
307,0.4608966486372489
308,0.6863539440371335
309,0.5326433764017829
310,0.5393356503011583
311,0.42930526886308595
312,0.5278819858077776
313,0.47967774707806055
314,0.4480534528707275
315,0.45903822043098697
316,0.383737516982091
317,0.5193912487953832
318,0.33101452273768583
319,0.4764071543185261
320,0.5327131963562942
321,0.5736985627925045
322,0.5843704228952299
323,0.3653545808163622
324,0.5144784086372846
325,0.45661350763791486
326,0.6646866404926791
327,0.5072348089065281
328,0.459996916445956
329,0.380878668836541
330,0.6713959821435048
331,0.48791764710918184
332,0.5203939982525406
333,0.5442772152189798
334,0.4684070882059893
335,0.5508210650928015
336,0.418089117615292
337,0.4679260290590116
338,0.5193701538686534
339,0.4980526977377019
340,0.5288407991748053
341,0.412953133278105
342,0.6101346199191974
343,0.4575449775872863
344,0.3185831508034377
345,0.455993578122854
346,0.4833720729275478
347,0.5140175766023242
348,0.5095413874428197
349,0.5385444598691685
350,0.5053149933345616
351,0.4092183043570651
352,0.45118320876832396
353,0.5202241560822182
354,0.5684814794133751
355,0.5210977509995623
356,0.5098089469367332
357,0.4742264416681473
358,0.549985945488043
359,0.4253593974517892
360,0.6472986487680182
361,0.32744603235971337
362,0.6334250401747249
363,0.541339101066452
364,0.689776604958464
365,0.4513332529017796
366,0.6423953843816187
367,0.5363894360834786
368,0.5082210299757258
369,0.41687703719174973
370,0.47403079665843617
371,0.4090627000494288
372,0.44840147635045124
373,0.42844914602300943
374,0.8155516509121449
375,0.3283271614410631
376,0.46631107976078223
377,0.516125050090306
378,0.6111268201410277
379,0.5902333206366174
380,0.516813610671715
381,0.48965051083177624
382,0.5701217694137065
383,0.5270686675391937
384,0.5548804192367208
385,0.515490561760597
386,0.44562157994608864
387,0.2895485177815581
388,0.6000655002466183
389,0.6237167781276903
390,0.522924711485299
391,0.5257403189064825
392,0.6845627451237172
393,0.5823072605468803
394,0.5240071262738263
395,0.5209385084857524
396,0.3555185847474257
397,0.4840297830357053
398,0.5366159201656125
399,0.4782792569796791
400,0.48797151401558037
401,0.6841656630647003
402,0.42404483717575314
403,0.5599111939097804
404,0.5429084370683165
405,0.3931546104070628
406,0.40453368110307875
407,0.3741059848949214
408,0.5465658119919362
409,0.4870044456604995
410,0.42219158471914764
411,0.3773215534077502
412,0.5886662191004782
413,0.5078254040298554
414,0.5300750970905918
415,0.48742888237045545
416,0.465785687140052
417,0.597347873637201
418,0.457913402804632
419,0.34256404084274206
420,0.5181765661310714
421,0.4879284713539641
422,0.42591321673068816
423,0.5002596970259995
424,0.4886102201662049
425,0.4101355176169258
426,0.3962594588948144
427,0.3486700344254211
428,0.6923165511707091
429,0.6092428621473013
430,0.5238742644233946
431,0.5863618103392377
432,0.5875155859828959
433,0.5003382511530284
434,0.49337680642078763
435,0.5035083420298784
436,0.6456417448234043
437,0.4967002514326532
438,0.5973689264479597
439,0.5715800795544476
440,0.6336902609129106
441,0.4220227309392578
442,0.4076514151666367
443,0.5180716677682221
444,0.5251303034513449
445,0.42525980022821497
446,0.5066884621254354
447,0.4081287713474887
448,0.4929727016650781
449,0.3770120489091192
450,0.4756211623240568
451,0.33312228427370993
452,0.4174116184382478
453,0.5919407336520984
454,0.4913100582443627
455,0.42895030790759503
456,0.5484383157130958
457,0.6723779247659004
458,0.49381757046924346
459,0.4936357549555589
460,0.5667868670726827
461,0.4742592577178436
462,0.38410174829760646
463,0.7155710941528889
464,0.6852455485120893
465,0.37041113164508144
466,0.4149789370736806
467,0.509656994988145
468,0.5205460101751777
469,0.5784984234105758
470,0.4699214130270343
471,0.7147348138918482
472,0.5165829153575069
473,0.7134483863938322
474,0.5852239151163766
475,0.3496563596311796
476,0.5419561140250942
477,0.47368279927237833
478,0.6295915508240207
479,0.6421167925320682
480,0.3886410180346368
481,0.4023975625219657
482,0.5662151159980945
483,0.6112550741877351
484,0.5356026024161019
485,0.7997945061841883
486,0.6245375269897374
487,0.5382569108203904
488,0.5073548638683826
489,0.6441368694247523
490,0.5690707037871655
491,0.5102659059705382
492,0.46256316095836436
493,0.27680465691139855
494,0.5248783311484112
495,0.5107430827001843
496,0.5122927721465055
497,0.6249514025617807
498,0.5107807004970689
499,0.31126141797097173
500,0.765684560056176
501,0.49718465138413503
502,0.4792452333324456
503,0.5285373114914443
504,0.5403641109005229
505,0.5065210880271956
506,0.5274868892058714
507,0.511243446150882
508,0.43830582844787724
509,0.6468589474554244
510,0.48309660049249825
511,0.4807412421706695
512,0.4989908158766633
513,0.5243882218837507
514,0.5884811064568717
515,0.41972965799699236
516,0.2653868628054604
517,0.6869938393187917
518,0.3986032073092326
519,0.5000583647778819
520,0.27314087708838397
521,0.58271960233051
522,0.5898689402273797
523,0.5676069204661155
524,0.4991617899311188
525,0.3649739126444339
526,0.47894856191680557
527,0.4765098012851149
528,0.42629622962006064
529,0.43623033185565074
530,0.49608883572841134
531,0.7239782433911196
532,0.4175869377896896
533,0.5382330942832106
534,0.5104971447801995
535,0.4445397507960501
536,0.5714088028455145
537,0.4773369222876874
538,0.5340581186231185
539,0.5523716806329696
540,0.5172310388526037
541,0.49233270927369344
542,0.43746322198307663
543,0.5389857413777827
544,0.5792333352971221
545,0.4297998322974089
546,0.5001607463808108
547,0.6607770812487638
548,0.47787949934615537
549,0.564401430901743
550,0.42695811527647376
551,0.3677106165831924
552,0.786558667196605
553,0.4511526259106483
554,0.4963732578166963
555,0.3709957307028128
556,0.4529689225839172
557,0.5058302630224923
558,0.7695045577205556
559,0.4030903709351287
560,0.3491630740710968
561,0.6005338426017525
562,0.43102486966826004
563,0.5570319608623643
564,0.49590037559221056
565,0.5009454186707069
566,0.530360225370199
567,0.4235365367962879
568,0.4033233779627886
569,0.4438201750231451
570,0.39259234767900975
571,0.4917411132079189
572,0.354881529364942
573,0.48518602733713234
574,0.546097010791133
575,0.5865263554923709
576,0.511863406906283
577,0.5427716877375169
578,0.47577718466311236
579,0.6963115637809417
580,0.45256648397358046
581,0.6295866298023293
582,0.4810798990092061
583,0.4702720026029362
584,0.5118876850745303
585,0.46121406618966543
586,0.45349816526498554
587,0.5089323633025878
588,0.6315732649013591
589,0.545344436321468
590,0.6386027987033495
591,0.4160294155594749
592,0.4115972158092768
593,0.5617589007687763
594,0.6055968013246195
595,0.45033482295962923
596,0.496030084077841
597,0.7728526069047669
598,0.6078514674188719
599,0.46747731451995034
600,0.5236253459686929
601,0.4325099618021647
602,0.5501966194795039
603,0.4749404684738715
604,0.5346112731792766
605,0.4575282994283435
606,0.44624049536502863
607,0.48949373308176913
608,0.37034949252335647
609,0.6067913751748969
610,0.41694341201036533
611,0.4800978949038034
612,0.4775040234593996
613,0.6181353704606672
614,0.4741102109573455
615,0.5355704605095647
616,0.3982883547870949
617,0.6027478415353437
618,0.5072501424282586
619,0.5413070338003118
620,0.42561454817929356
621,0.5100484641112893
622,0.5022870441222517
623,0.5835764992988893
624,0.4788844189634568
625,0.3660123661720328
626,0.6029396456058188
627,0.4897223210080349
628,0.4777013642755855
629,0.735593839367784
630,0.27787617253666863
631,0.5828269190786807
632,0.6394771041931372
633,0.42910129795103213
634,0.5649216244830094
635,0.540993668858203
636,0.5837213992170726
637,0.48715919488225634
638,0.37419070459567305
639,0.565809534069441
640,0.4905699995302052
641,0.5974358996299466
642,0.4864531956798964
643,0.5576243827090331
644,0.5303207142352414
645,0.3194999747218824
646,0.4084299895783624
647,0.5619968899086168
648,0.43515941177242834
649,0.5302705185906796
650,0.35959687051213163
651,0.4300949560008399
652,0.4531937937674507
653,0.5887784193134246
654,0.6623713845569378
655,0.7425275924140388
656,0.470442812901407
657,0.6297100215953116
658,0.48636441237944095
659,0.5822014739335054
660,0.4451798647658586
661,0.49185754485808897
662,0.43853094261206504
663,0.4565909508349614
664,0.5639447335009217
665,0.44224769519524554
666,0.47391944098952277
667,0.4645103304342194
668,0.47254537891248216
669,0.4307911505737857
670,0.5395159671318802
671,0.513892230801627
672,0.40120577670205304
673,0.5496513968628244
674,0.5828288894503296
675,0.45203892084899533
676,0.43061926613222223
677,0.4340674104496395
678,0.4968124180724055
679,0.43088967012291957
680,0.4817914001413578
681,0.5762140877324279
682,0.48386221257611706
683,0.7269825714025765
684,0.41399502864187465
685,0.4773005077661915
686,0.3720355195081845
687,0.6099169566795944
688,0.764599036404409
689,0.40901290614982255
690,0.36908192553876173
691,0.5490555723126499
692,0.48232095878769965
693,0.4138765421622105
694,0.4762332346463688
695,0.4867119801024523
696,0.40917017007512524
697,0.45407489214153085
698,0.44570816351234666
699,0.5263946746120532
700,0.38216366907012056
701,0.5188854721105224
702,0.5092218934636287
703,0.6534448877639926
704,0.4673151775094163
705,0.5032105234727134
706,0.47208840814488096
707,0.33134156555843586
708,0.34682050444698487
709,0.5419496523281176
710,0.49447847930877853
711,0.4774978982921533
712,0.43112865835244574
713,0.5024346425036833
714,0.39159150592812975
715,0.5074978246651619
716,0.6772406518895658
717,0.43682674193146565
718,0.4771731992697107
719,0.5026254563881275
720,0.4494634560380143
721,0.5897945095444436
722,0.45418379650737617
723,0.5095417628322673
724,0.42834512833659144
725,0.47263905173028686
726,0.35916153753760593
727,0.5364298885079714
728,0.47035722560081805
729,0.26236423534598796
730,0.5297280813184068
731,0.497946255828179
732,0.6460888839938584
733,0.36246502788509016
734,0.5269244444725666
735,0.45035731501752363
736,0.6798674181235392
737,0.4189344260396092
738,0.6044132502984462
739,0.684288801143108
740,0.5057199370168882
741,0.49291042114803585
742,0.4987854985844785
743,0.5148210124870013
744,0.451112736787021
745,0.5993805066434313
746,0.5388836853189752
747,0.7105416799514083
748,0.5193332555367897
749,0.2887383186848532
750,0.4226033826181316
751,0.49746859808672295
752,0.5620552650983407
753,0.7158112084969482
754,0.4453712493623777
755,0.6258287006575608
756,0.5190551934435242
757,0.47495243646519836
758,0.5587321163011404
759,0.7013307514325114
760,0.5439860552910966
761,0.5107529830246486
762,0.49177873820303486
763,0.41459814341238765
764,0.42765174203601586
765,0.4842846577207035
766,0.3893155872789259
767,0.6926221042156763
768,0.45673313026484064
769,0.46862990220131107
770,0.43805521616298304
771,0.627797248032156
772,0.4897287758351504
773,0.5649765528618752
774,0.5332394048734522
775,0.5089909726245915
776,0.4857404442518566
777,0.5089159399136386
778,0.5168466220202924
779,0.5019682019124084
780,0.50081796684891
781,0.5087975173922211
782,0.37499367156661034
783,0.5245828914227212
784,0.5210928789485331
785,0.5977890854050579
786,0.6109010294890035
787,0.4696509197173918
788,0.4753265423070695
789,0.44898295006006006
790,0.46823996679188096
791,0.6498667782745394
792,0.6280077968795476
793,0.4651813061029878
794,0.3600703230318453
795,0.3883403586970894
796,0.4383430767749098
797,0.5717705475469438
798,0.4570374366867861
799,0.458378811291528
800,0.3632432221285279
801,0.6570155921284774
802,0.5038971482340139
803,0.4668921472949742
804,0.4119083160681748
805,0.6743532884391891
806,0.6523531235693306
807,0.7200276144579086
808,0.42213259089792754
809,0.528082327430898
810,0.48946577494442434
811,0.5611367430125008
812,0.5082813671442318
813,0.5320541380585945
814,0.40865908187538136
815,0.4701637547302192
816,0.4574888467750463
817,0.46618211784068475
818,0.4958601371306167
819,0.4113349510812122
820,0.4687879091693895
821,0.5118837667271202
822,0.5390574149570818
823,0.6725285999732514
824,0.6272581272197081
825,0.5553013843382396
826,0.5203888331236649
827,0.3678874717131998
828,0.3841225531022553
829,0.5232254308875463
830,0.40065062914517224
831,0.5444188309508001
832,0.5277192617307344
833,0.5057626445944515
834,0.5338849534884497
835,0.6243733432586148
836,0.5096648796835802
837,0.5758728116401849
838,0.5245823754623268
839,0.4077357065638233
840,0.6025738082053601
841,0.61213001302826
842,0.5647208083950482
843,0.5386930185464928
844,0.5670019094808333
845,0.5342242559179092
846,0.5585295885387361
847,0.6176085438866005
848,0.44665809283582203
849,0.47414989435351285
850,0.4746979572956854
851,0.6010558028722494
852,0.40341439929562395
853,0.4967023376732095
854,0.49773239073193676
855,0.4092424030966947
856,0.3089841972629338
857,0.438252450409106
858,0.5672597340365081
859,0.5803885853959053
860,0.6358585365557624
861,0.537750357642036
862,0.4412332731066294
863,0.44141824523961415
864,0.554651137043603
865,0.5407805282069341
866,0.52081051090887
867,0.5585449078336674
868,0.6402959118420634
869,0.47226581657363564
870,0.5062853321412285
871,0.6275327444978381
872,0.5126118974017652
873,0.5261892259514945
874,0.3927812807073644
875,0.6530107908474855
876,0.5117524278535052
877,0.5402190577934683
878,0.5647896444176262
879,0.4793882125347261
880,0.5374436942908397
881,0.6315343890189561
882,0.5146107488349082
883,0.4725402634995214
884,0.45426099354916627
885,0.5036798443637133
886,0.46298360968686947
887,0.5255728833556611
888,0.3681502806410998
889,0.5059312500711962
890,0.7102022992731386
891,0.5636782505991996
892,0.5626178796001647
893,0.4629234389646478
894,0.4423254954642851
895,0.4639533990687249
896,0.5297661930768421
897,0.45610116799754163
898,0.4779204730656411
899,0.5858689228270003
900,0.5080745286000018
901,0.4740709628459535
902,0.6136171312384598
903,0.5585259002614614
904,0.4862873882983615
905,0.5500316930889718
906,0.5301859727390729
907,0.40837983411759293
908,0.4510373624833016
909,0.5852289799190339
910,0.5762151962325924
911,0.6738202384249555
912,0.5688393718951624
913,0.5888593474896276
914,0.6000018109068571
915,0.39627487041031284
916,0.5271577753255806
917,0.3732809700055918
918,0.46935646706476686
919,0.3923897880375301
920,0.3244234845317032
921,0.43956159740249856
922,0.36227368182359154
923,0.5684575723841513
924,0.3800055643180792
925,0.36657696465573164
926,0.5226462319352586
927,0.42758793925571237
928,0.3775894417237958
929,0.4145243266674151
930,0.5324070911659043
931,0.4358554925299779
932,0.4488380183578863
933,0.5075977289930017
934,0.8855868101395609
935,0.520127326093185
936,0.41314074464449047
937,0.4391069738638401
938,0.5152744094294627
939,0.5576889255432712
940,0.5210999299307241
941,0.5396965725023614
942,0.3429961553417479
943,0.5499281763393392
944,0.5255995132388841
945,0.4713238047814309
946,0.6801135477003478
947,0.51161403197575
948,0.5480277580338645
949,0.789560038942657
950,0.5301222038634529
951,0.352064924124715
952,0.4298228293957288
953,0.686595480309503
954,0.432061507119439
955,0.6031707470521362
956,0.2766194101789844
957,0.4321159804440208
958,0.5626182958551987
959,0.40507399914247
960,0.520090911553286
961,0.4572537428012461
962,0.30520435869312135
963,0.5098572393737265
964,0.5112331308181163
965,0.3736748950678185
966,0.43786699200773793
967,0.6431026976783053
968,0.4476225810737554
969,0.5355024204242121
970,0.5286631511451924
971,0.4566870783124807
972,0.48252291402880243
973,0.5297544703023186
974,0.5752992968668559
975,0.5972136965479217
976,0.43152784682592593
977,0.6662340881122227
978,0.5426613372521666
979,0.4935833456705404
980,0.38585073134407477
981,0.6535866390183324
982,0.5826799965047905
983,0.3676729138139728
984,0.8013615341538164
985,0.5842846554617688
986,0.5260121914655508
987,0.4767215469481664
988,0.603411363648494
989,0.4969492873813445
990,0.45547673202713324
991,0.35717014066176145
992,0.365187009155033
993,0.6552450106304343
994,0.6015545154992915
995,0.4915482994482653
996,0.5782362201737535
997,0.432536907136548
998,0.45051165161602225
999,0.6101634001039465
1000,0.5165910206244996
1001,0.47419495240279386
1002,0.5608196240428392
1003,0.5086843287925228
1004,0.5171578435705123
1005,0.6568012124368502
1006,0.5486642132469975
1007,0.4892981572409064
1008,0.6062911350656429
1009,0.5289625917155726
1010,0.32815209038107807
1011,0.612794904512807
1012,0.453959893264834
1013,0.4297253439908709
1014,0.5184167144304973
1015,0.4627805313332908
1016,0.3848607626979367
1017,0.6253160477626772
1018,0.345153824540784
1019,0.58064548830966
1020,0.41597034366270347
1021,0.46453680937150577
1022,0.4591411527338175
1023,0.4279010778195237
1024,0.4123784004647427
1025,0.5829360628961205
1026,0.546856664485521
1027,0.364402967378478
1028,0.5816483607123893
1029,0.5752081037239841
1030,0.3221294507904525
1031,0.47525632813550456
1032,0.4347845140749166
1033,0.6554016241836927
1034,0.5322251212801455
1035,0.39065581905958535
1036,0.5573489910788433
1037,0.29836616540524485
1038,0.40515534629900796
1039,0.4842568879783721
1040,0.6093388691282976
1041,0.46948976782111995
1042,0.48787965689251334
1043,0.4792755994990864
1044,0.5476285463207625
1045,0.6892407178419299
1046,0.5755045154867241
1047,0.578778176688946
1048,0.5353872543113846
1049,0.6414690226232304
1050,0.5478760945288706
1051,0.4841635674698247
1052,0.39351386918331965
1053,0.5590518691337857
1054,0.42611199606291106
1055,0.6780637472717751
1056,0.41658038689990573
1057,0.5741877838545087
1058,0.5792996091906027
1059,0.5452443154312584
1060,0.4278916044440245
1061,0.5203835286907258
1062,0.46395699665091794
1063,0.5364679745900923
1064,0.45689718610412566
1065,0.4482111573012838
1066,0.61565117662553
1067,0.38510138508013025
1068,0.5341699461860082
1069,0.639015753583383
1070,0.5052681371027995
1071,0.4677240079851793
1072,0.2806761206328795
1073,0.42660760274668175
1074,0.5973546013488865
1075,0.39438165837603034
1076,0.43038439112548244
1077,0.548039697114799
1078,0.456069907731557
1079,0.4280189371076625
1080,0.49271762710898426
1081,0.47336820841607274
1082,0.4711811986250859
1083,0.5171389395873655
1084,0.5826613677910794
1085,0.5802817780540829
1086,0.5717390814330906
1087,0.6945387821233205
1088,0.41020358848311045
1089,0.48031943214635586
1090,0.4427944597568364
1091,0.44521980226852176
1092,0.6165476083316684
1093,0.5074085411056296
1094,0.35511858182798417
1095,0.6497516833357545
1096,0.5912708321017669
1097,0.5041593422811311
1098,0.5396863927927634
1099,0.38790327520237267
1100,0.5064441967430932
1101,0.5035045514534567
1102,0.5358903473755242
1103,0.4664121292088873
1104,0.4073514696076793
1105,0.5581513337904164
1106,0.5996341941387479
1107,0.43682082959606927
1108,0.419525236791369
1109,0.5803602322676334
1110,0.6337368382721317
1111,0.5418844475174717
1112,0.43088252511347147
1113,0.4896721951671702
1114,0.38010942353338006
1115,0.4231692294517836
1116,0.4933824939862995
1117,0.5710659886073196
1118,0.35854639534140287
1119,0.42921733422596386
1120,0.4608501708761389
1121,0.6327355802323532
1122,0.4510736496239326
1123,0.523939247845835
1124,0.49947274269686315
1125,0.4519632232533263
1126,0.516786805941262
1127,0.4287698824992924
1128,0.3773329384268288
1129,0.5604861466625232
1130,0.5095178924946674
1131,0.5773557259501524
1132,0.507958632533498
1133,0.37705066991855685
1134,0.44557189934297636
1135,0.5208724341385144
1136,0.7632135483083112
1137,0.4600443313019832
1138,0.5742560219386271
1139,0.5950855667959766
1140,0.5930054142760889
1141,0.5974440404871509
1142,0.4325724381115458
1143,0.2851192074935974
1144,0.5301304341364778
1145,0.5196167649099303
1146,0.34835192941696047
1147,0.5701239296216764
1148,0.5550786167512706
1149,0.45497593387380786
1150,0.4870813469904044
1151,0.4678907507873228
1152,0.401517175946264
1153,0.5263191978645986
1154,0.5284664976742982
1155,0.32611160431998
1156,0.4683858372477908
1157,0.5388743120540874
1158,0.6148394444264761
1159,0.4954602640693758
1160,0.7215063183121836
1161,0.2637651422749806
1162,0.5427548615881471
1163,0.48107793158819956
1164,0.5441540081244477
1165,0.44943096024349327
1166,0.3775283531236192
1167,0.5332648127709484
1168,0.4154671202018926
1169,0.5216630734352955
1170,0.5559927107588544
1171,0.5642313710945893
1172,0.6661952541871338
1173,0.5503823132164564
1174,0.3887974616238489
1175,0.45125336374803393
1176,0.4920184786067062
1177,0.366908459872871
1178,0.5272276234325625
1179,0.25489483869980145
1180,0.46986579359113645
1181,0.44832252337159784
1182,0.4862284853151061
1183,0.4829830595616721
1184,0.44801584724043775
1185,0.5669644420354524
1186,0.4236420962782398
1187,0.5647482073717606
1188,0.6376608493172818
1189,0.3685446050443596
1190,0.24829951942256312
1191,0.42794527581977715
1192,0.514677726464246
1193,0.5217985440822056
1194,0.43038526769721497
1195,0.5936884462622595
1196,0.38981602004554017
1197,0.5403972516548913
1198,0.6051208973142331
1199,0.6287684657824039
1200,0.5325167174212703
1201,0.5420933885916918
1202,0.5299168818342076
1203,0.48648161451843575
1204,0.5626704745521459
1205,0.44269005364872893
1206,0.7005459365047423
1207,0.3373523969723601
1208,0.5775360981398202
1209,0.48477084152881755
1210,0.5429461382096826
1211,0.6536243834571885
1212,0.49963187143449883
1213,0.4395956553666701
1214,0.4660383379106713
1215,0.39601007362136553
1216,0.4478075545886747
1217,0.5983305812987362
1218,0.5990452059400831
1219,0.5327838442721494
1220,0.6273390298631477
1221,0.5977053554103159
1222,0.47432075462055334
1223,0.43545747114853495
1224,0.5084517154949247
1225,0.5800457886487004
1226,0.5193641870278293
1227,0.4382371950785534
1228,0.4078726254068067
1229,0.5006685375585996
1230,0.6294395892477774
1231,0.5136273997542241
1232,0.5096244535463904
1233,0.42649258603395535
1234,0.4244494380755307
1235,0.4710426201007004
1236,0.5673660038525662
1237,0.5592439636126266
1238,0.4397411401677368
1239,0.5848530612171708
1240,0.6477949747890329
1241,0.6523356609866263
1242,0.5209795113386201
1243,0.48456972956492816
1244,0.5238272544687953
1245,0.461960130017797
1246,0.5004259746340801
1247,0.48900614395233444
1248,0.505019974420403
1249,0.47912754903852683
1250,0.4081863311181416
1251,0.6451521651967448
1252,0.47981196100039025
1253,0.3929134691580566
1254,0.4076117317178608
1255,0.4487047593088499
1256,0.574226673626253
