id,temperature,irradiance,humidity,panel_age,maintenance_count,soiling_ratio,voltage,current,module_temperature,cloud_coverage,wind_speed,pressure,string_id,error_code,installation_type,power_output,temp_diff,soiled_irradiance,has_error
22,19.412154460958167,1389.0906963875327,96.22094700340504,8.630207514015675,4.0,0.4437937084677225,28.96433215654757,3.524117333652386,24.55677742612206,81.32729468749613,0.9491540662829734,1002.8894148291338,2.0,2.0,3.0,102.07370501055449,5.144622965163894,772.6209848396984,1
23,8.04215757229414,381.9200461716629,64.61250530417321,8.195445607979956,4.0,0.4058714075748912,12.772247688879048,1.613244695409984,9.772260876835482,9.49551419853053,11.416937895873282,999.5317780372804,2.0,2.0,0.0,20.60476083254655,1.7301033045413412,226.9096194509026,1
24,27.566113202682686,597.2828822973573,61.43627411888085,24.56138632747524,6.0,0.8381755796560807,0.0,2.729455256364504,35.01607985908105,0.1223691092622991,8.413832064683746,1007.1108914619122,2.0,2.0,0.0,0.0,7.449966656398367,96.65495620911523,1
25,30.88781923835561,301.4635843531326,33.12593048231871,23.33689297556796,10.0,0.4083900169764943,0.0,0.6534106302170543,37.52464435605128,64.2243655176179,6.249122198841039,1006.1733844397804,2.0,3.0,1.0,0.0,6.636825117695672,178.34886602136197,0
26,27.54582044493447,783.0200026631074,73.32076499500766,1.9895588069400951,3.0,0.6034788428317848,0.0,5.755832835181263,36.9956197181752,49.70413333820852,9.229078437702109,1020.0220919312676,2.0,1.0,0.0,0.0,9.449799273240728,310.48399754183436,1
27,31.59793039687625,635.1280984685715,18.052154767935523,4.9621646815737,4.0,0.8290280006326698,25.50519078444248,1.241977870413239,35.65726578548489,15.177664416086444,7.475909214492906,1022.362259996482,3.0,0.0,1.0,31.67688253494524,4.059335388608638,108.58912084954224,1
28,26.60170531932847,284.70253664641814,9.66149095138462,9.615269300966336,4.0,0.7256348316120794,6.543951168716235,0.265401170624309,33.88342327485482,39.32703108739719,12.46114380006305,1015.903820130116,1.0,1.0,3.0,1.7367723006856037,7.28171795552635,78.11245940746264,1
29,34.14537550948044,445.6787764716431,87.36524009759444,15.803709496254395,3.0,0.6402709487576066,23.92271294512227,0.7590184631732619,38.08737985857009,50.87883852220556,5.025496707085456,1024.229422494986,1.0,2.0,2.0,18.157780814541805,3.9420043490896504,160.32360341901492,1
30,23.465146159388656,867.9586933751316,51.87387678345337,1.9120573187519048,3.0,0.6216612520372355,56.10715787106327,0.0026484279324479,28.601951358200846,96.58757908018931,11.353576584357796,1012.918539691532,1.0,0.0,1.0,0.14859576411598804,5.1368051988121906,328.3824053349443,1
31,33.421646879483504,837.9272763431137,88.6189667831254,14.814355257137148,8.0,0.7360398296573488,15.273798344891926,4.16227094951674,37.33078238268847,48.416945170725626,13.24951760140326,1028.23864858331,3.0,3.0,1.0,63.57368713972053,3.909135503204965,221.17942659828205,0
32,9.569517156896698,171.4010901835885,3.549905848370516,29.34599902729062,4.0,0.9085552926527009,12.3501381837293,0.7397206689272819,14.407406725492436,33.097607320883014,10.470401654396763,1022.5450737426938,0.0,2.0,0.0,,4.837889568595738,15.67372253084628,1
33,8.232962850095564,408.5075890669485,70.42040728209108,30.820111645453323,6.0,0.851996515325602,9.868674299609635,2.104148023812752,20.45252906063095,87.77585873672066,10.920599874756864,1009.3687116575124,0.0,3.0,0.0,20.76515152517531,12.219566210535387,60.460546697845366,0
34,26.039378120622963,980.3491890742418,12.653177255308556,10.01787979668208,6.0,0.5909155172294962,34.14114555047827,3.5878131372715627,31.64561052152202,43.09243886588701,7.697624791147089,1021.5251820266,2.0,0.0,0.0,122.49205052750649,5.6062324008990565,401.04564094691904,1
35,33.21355129206325,483.2055498263193,14.84972264960318,26.809752557369045,2.0,0.6303993589515515,4.921824238878552,1.864892426263466,37.65502531404796,2.9539915308747555,0.6160671513105959,1019.5884048735816,3.0,1.0,2.0,9.17867274648456,4.44147402198471,178.59308097397565,1
36,21.678785001462984,570.8556286373147,20.783283082667847,25.764935389028395,3.0,0.6017610124424456,9.297346164987047,0.9756607114166947,22.41441454262436,82.56165749298778,9.29587759559486,1005.6379587945836,2.0,1.0,1.0,9.071055373618542,0.7356295411613765,227.33696759005545,1
37,24.72034534801437,781.7329791650193,4.009162491542839,24.57725000423939,5.0,0.5297691214131331,39.72022529865198,2.0779976206993336,38.29664874574222,56.75370534598457,7.41523779595524,1022.2431398800506,0.0,2.0,3.0,82.53853366424029,,367.5949856130959,1
38,28.71852552018124,191.9595734253945,98.7930255715602,28.78054816078072,5.0,0.7809679129883927,5.908178079775604,0.5708833765782309,31.666922252833857,12.153949844490231,5.98811208577679,1034.2159316758218,1.0,2.0,0.0,3.372880651607785,2.948396732652615,42.04530598922202,1
39,0.4138879102213337,290.0756256426505,65.05280535024029,29.928318442216582,4.0,0.8762796161006497,17.057672441258703,1.5584130820065187,0.3379009878095802,42.49658300719218,3.895806897208169,1029.274673169891,0.0,1.0,3.0,,-0.07598692241175348,35.888267764352925,1
40,52.88049973026137,444.0752291958398,90.38041669578546,21.12992283797803,1.0,0.529319723991146,41.02208518807386,1.5725223461464757,59.82025269532622,29.390742787980205,6.153905643298966,1010.8797764832914,1.0,0.0,0.0,64.50814564377049,6.939752965064848,209.017451446593,1
41,9.89588192680122,826.1559049638124,14.535065162309555,25.35383191854505,3.0,0.6979424760482519,57.56738362242186,3.563206024255508,12.83130882123731,98.77120222164896,9.006666304630881,1024.9192594025694,2.0,0.0,3.0,205.12444812404144,2.9354268944360893,249.54660705148493,1
42,13.663217043364416,779.9413370630743,79.55405283809766,0.5473281848755146,2.0,0.9896361872149556,42.89011670035043,1.5930145739079489,14.8938579801539,27.732994526665745,6.33464370050619,1010.5785938404435,3.0,2.0,2.0,68.32458098027095,1.2306409367894844,8.083166000638906,1
43,38.79481641461426,704.9415917967744,9.182131931223005,5.051316311423477,5.0,0.9160051019371248,1.509941970963208,2.1232000149467134,40.64710231288362,3.694950283186038,5.963263499428887,1026.3173208810445,3.0,1.0,0.0,3.2059088153177533,1.8522858982693577,59.211497143251044,1
44,25.23695778856561,490.2100128323077,13.552805002073551,2.4754738773421843,3.0,0.9077006166860184,58.00678235598761,1.1990767584304411,31.493269042962115,50.18816775649554,1.644803619705366,995.3086132567356,0.0,3.0,0.0,69.55458455439774,6.256311254396504,45.246081878761,0
45,15.786311460848886,807.3924344199235,87.44241457249622,10.304504036973665,3.0,0.7173732043079379,0.0,0.9758117059273704,24.62273070750298,20.89712319914857,6.6416530171129216,1028.3619315814108,2.0,1.0,2.0,0.0,8.836419246654096,228.19073660611633,1
46,19.364735384665018,486.8386922904224,17.79709020468252,8.111060850833361,3.0,0.8225276451657951,24.898012091210376,2.553759251439414,24.954829937303217,75.40049961173634,1.127840433696362,998.4087976675368,2.0,3.0,2.0,63.58352872037889,5.590094552638199,86.40040914518612,0
47,14.434631390311957,669.492003093102,80.44699140551234,31.83283088525006,6.0,0.9238048720385504,18.946890657320303,2.882303196005493,12.559278348474871,32.773822142364736,3.5183987654298736,1034.5325760478238,3.0,0.0,2.0,54.61068349596093,-1.8753530418370854,51.01202884484609,1
48,24.72034534801437,753.0097438486513,91.27087401923718,9.886741430347437,4.0,0.9775896544766696,38.92191858554822,2.605365914188285,21.418710784408145,67.45279086333308,5.013097516806252,1021.3007365077063,2.0,1.0,3.0,101.40583999759883,,16.875208542082817,1
49,34.47160740129171,949.2050168776616,3.7793097582760726,3.6361565945910304,6.0,0.6976634526265479,49.07413047181818,1.914696860853788,41.28635590337724,55.46687505284743,6.667995876493759,1024.303999522349,1.0,1.0,1.0,93.96208356351949,6.8147485020855285,,1
50,19.02252638671864,510.9188538545434,93.64219394947558,13.523477019774662,1.0,0.711583360852669,21.965405506696023,3.917018819347484,22.259618182733757,47.52702609890584,5.563428121940096,1000.5034307191314,0.0,2.0,1.0,86.03890674432718,3.237091796015118,147.35749870573378,1
51,12.178734321796352,434.3474447633956,54.99173409911221,16.14732142665423,2.0,0.6976634526265479,14.047807332122584,1.7690205294939692,13.647815304042652,9.943454717179934,3.9974666996606336,1012.9061213136988,2.0,3.0,2.0,24.850859564900755,1.4690809822463002,,0
52,15.879878651881006,848.7688406970915,61.53597872008692,29.595968634990303,3.0,0.7482387761351682,12.669777038024442,2.110724993590137,23.239757404200688,96.19993878454576,12.751836331373854,1004.772798074577,3.0,0.0,3.0,26.742415057372607,7.359878752319682,213.6870821122342,1
53,23.13586275840396,867.9631446706281,83.87332965317641,18.007365217299082,4.0,0.5529177711128068,26.25396231856228,2.980465676642958,27.970687342273013,38.45053538284665,9.204661993417496,1019.8454686851694,2.0,3.0,0.0,78.24903356635244,4.834824583869054,388.05089731128174,0
54,16.01096711250949,389.1563769024211,67.15181706890762,3.658343842812435,2.0,0.4755939823776816,13.13179780122528,0.6815087877042094,21.880471382701085,26.26659254620364,4.63813337923182,995.1384295722816,1.0,1.0,1.0,8.949435599889844,5.8695042701915945,204.07594584372862,1
55,21.30414669002566,248.74156703393373,96.3877855438175,12.332142335617135,2.0,0.6976634526265479,2.5419687360286884,1.3595687194865844,27.31664172943944,34.733954176283454,0.3356824880678749,1000.6316251301322,2.0,2.0,2.0,3.4559811794174555,6.012495039413778,,1
56,29.17743034201749,829.758616541528,91.84788843321503,32.791433243923336,1.0,0.8503438510066279,24.218352090987352,3.1222475933488307,28.30270573484693,62.17721660350482,14.053690597111723,1026.0710761755497,0.0,3.0,0.0,75.61569153095988,-0.8747246071705597,124.17847914567322,0
57,19.23017702998994,114.56815660115636,25.124461229118637,34.183476076589656,4.0,0.5257163789601194,8.412693562061062,0.126769912950511,28.18020065612359,66.55189078020929,5.856524150522808,1004.304117340652,2.0,1.0,0.0,1.066476430541805,8.95002362613365,54.33780016866054,1
58,14.683334612324176,101.79964286458704,74.00929134048869,19.26109945722646,3.0,0.9146217705806046,13.172443638038477,1.861427649037052,18.85792917416801,11.18159846515967,3.770011505657303,1004.1343941274916,0.0,3.0,1.0,24.519550793227033,4.1745945618438345,8.691473263305234,0
59,16.638292342110695,457.9262212978225,38.61775073832213,17.99209376171648,1.0,0.6950004244715433,6.955996996909598,0.4481462444045718,14.80893143388737,20.34252669529696,3.703154148289032,1006.4410453353726,3.0,1.0,0.0,3.1173039302545162,-1.8293609082233253,139.667303119186,1
60,41.70563304673415,525.6099289322885,11.667085983914529,6.418287777094635,3.0,0.4331819200374035,0.0,3.674814153554566,40.19941621494611,21.129508753371915,3.172736355615811,1007.271309159335,2.0,2.0,2.0,0.0,-1.5062168317880378,297.9252107266766,1
61,51.099319184265255,235.01195843070016,30.329112258081803,11.499699845762624,2.0,0.7658018066493875,1.975966424858128,1.5880822726532862,53.42701871568358,22.61396881655695,14.176432312805728,1006.3493035578344,1.0,3.0,3.0,3.1379972506752845,2.3276995314183253,55.03937608025923,0
62,25.55335780559984,555.4660845942949,5.04032994230621,13.624539026304022,4.0,0.7655981389244085,2.812378786236956,1.7273975121315044,33.26798117474407,46.68350583188118,3.8121156096980897,1015.3767732681424,0.0,3.0,1.0,4.858096118517137,7.714623369144231,130.20228399327465,0
63,33.69875777101383,566.6175221591201,52.43242140948754,12.83210688594483,6.0,0.7817349639759205,0.0,0.037189702506011,29.85766860218501,2.5219647405184564,8.458421675426596,1024.6964691127655,1.0,2.0,2.0,0.0,,123.67279388593504,1
64,13.721204218994863,499.6547299429147,0.370378869109067,15.906246467153112,5.0,0.7697807728289146,46.1023453221486,1.0830219389970237,20.354433875081853,78.89134538424587,6.366111981582505,1011.0326698474104,0.0,2.0,2.0,49.92985142310374,6.633229656086989,,1
65,17.918067524422295,1008.3660447919642,17.46279361736498,6.564916281366065,9.0,0.8840817927464327,0.0,1.175470022724627,24.26848496370745,19.70171592321277,4.638252867879949,1011.907753734098,0.0,1.0,1.0,0.0,6.350417439285156,116.8879841676548,1
66,30.39939955076908,607.4403025018261,99.57724727459306,27.417777226096103,4.0,0.5101712415563698,26.49278924011429,2.6987478165145005,36.156958566380936,99.76824325269048,10.621382336734884,1003.63648521548,2.0,1.0,3.0,71.49735711513729,5.757559015611857,297.5417292030926,1
67,0.0,782.1222591304462,94.0294625559782,22.13324241094226,2.0,0.9628532142151822,41.01776538515723,1.2637164888314676,4.463197244496057,83.70191577228134,14.875027987640392,1027.9895415250814,2.0,3.0,1.0,51.83482645224381,4.463197244496057,29.05332801745643,0
68,34.271475675147045,135.94675283266932,60.192212140068,19.492121910478783,5.0,0.7904126285453963,0.0,1.5584130820065187,39.32872546140895,8.442084285931916,5.997989044119424,1020.2765947903558,1.0,2.0,0.0,,5.057249786261906,28.492722583987863,1
69,18.225084919592582,133.78954688736354,50.2241515452586,6.445935395336829,5.0,0.6664321203877801,1.657868528267063,2.64156268722412,29.85766860218501,87.32007623183561,13.446677315348188,1023.3647504676802,1.0,3.0,1.0,4.37936364459344,,44.62789546949753,0
70,12.065480954298438,615.0156526622316,46.35628015475884,1.600914222026773,2.0,0.9603750447143836,7.135962669064298,0.3179156718624742,19.04688313156649,64.73064193664848,8.189984378571706,1016.3862726579456,1.0,3.0,2.0,2.2686343663211113,6.98140217726805,24.369967736695102,0
71,29.6580737638184,963.7144223550682,48.32943660738756,16.56464894006411,4.0,0.4480359023254415,1.0851029726956725,3.5549734475495627,32.425969706806484,52.52608166264269,0.6548984109641159,1002.1860172290892,1.0,3.0,2.0,3.8575122557902137,2.7678959429880834,531.9357615511736,0
72,42.309245552338325,247.51605525690465,44.34120178915249,17.61897457621215,3.0,0.8662309225065166,0.0,1.3241251531905094,46.212039819144685,92.99110756376268,2.285125567687944,1029.5988724428266,3.0,3.0,1.0,0.0,3.90279426680636,33.109994376542204,0
73,21.24381384602172,535.8441616253206,3.5815681129048427,19.65576596685217,4.0,0.8217888994828492,1.5592204606131954,0.6627742920901654,31.134175914708955,68.24661606892094,1.1207063672775646,1017.9189308047949,3.0,0.0,3.0,1.0334112369954123,9.890362068687235,95.49337774893841,1
74,28.505667801192264,191.22593882592057,34.22046229047196,3.8331192847632223,4.0,0.5970909926217293,0.0,1.376315881944989,35.39308939597221,48.09799808400936,9.414336034385853,1007.5159552341928,0.0,1.0,1.0,0.0,6.887421594779948,77.04665319732958,1
75,30.4441815779044,320.3443501963368,52.57585878852069,0.2467720631603831,6.0,0.8800681159989919,30.712381258938244,1.4218961395068237,33.94073840168416,68.44412403092738,14.993204363994488,1005.0423018923508,2.0,2.0,0.0,43.66981634714601,3.496556823779759,38.419501448125374,1
76,27.880042884650432,548.2778297020525,51.37070713337143,21.39578781410596,6.0,0.4459325521027861,25.137397772022112,1.1546296830642084,32.28653929039706,44.56569532667631,6.349634976759799,986.839985097902,3.0,2.0,1.0,29.02438562256883,4.406496405746626,303.78289784163945,1
77,13.039661555047614,376.84719665930953,50.80017563417031,31.820577450607008,4.0,0.6490216834329586,0.0,0.0183323313168721,15.385588535245848,39.11342933010331,5.892576560803738,1008.1370617199692,1.0,3.0,1.0,0.0,2.345926980198234,132.26519468649323,0
78,27.682247534837337,173.61902420758108,35.62007857772302,8.962746621004591,3.0,0.753316615213603,0.0,1.5827420789894249,36.127013371960274,99.85739021845264,14.110126212218994,1028.2873561945185,2.0,2.0,1.0,0.0,8.444765837122937,42.82892855483749,1
79,24.72034534801437,168.0205773463536,71.60135588681291,20.747623420711825,2.0,0.6330917834701872,36.53289656447771,0.4787259142535099,31.83882256286232,99.39582479456872,12.989744068052868,1027.3016690569864,3.0,3.0,0.0,17.489244308158504,,61.64813037446006,0
80,0.0,28.497975133940145,95.07093002457069,5.091964475691568,3.0,0.6857018038969009,15.352020097628854,0.0235728262161871,7.331015352519751,85.474254939019,1.4649860044156755,1013.5912204570866,2.0,3.0,2.0,0.3618905018288167,7.331015352519751,8.956862177188361,0
81,35.29087488189597,499.6547299429147,80.04786293231344,11.580907433419544,4.0,0.4050264698352693,0.0,3.098090090235382,40.82424600671251,41.27335975228424,10.987787296639784,1011.3201190182872,0.0,0.0,2.0,0.0,5.53337112481654,,1
82,6.956114783216366,649.3952563577847,32.27387532906778,4.102370198440056,4.0,0.8364593628569662,10.869545580549769,2.310882846491432,7.147647001551729,0.6743301467084128,7.63941228760788,1011.6645733355548,0.0,0.0,1.0,25.118246431249215,0.19153221833536271,106.20251398241587,1
83,26.53893048062785,648.1383591368465,28.61126383752235,9.268700444501254,6.0,0.9244774541343014,57.70051426390238,2.490007665529029,31.47535962474152,90.08998924551396,5.900723948659094,1025.964100421825,2.0,2.0,0.0,143.674722822084,4.936429144113671,48.94905895523113,1
84,43.21310841630249,272.70605053368945,88.43752522196795,23.09712116210011,6.0,0.5266767745416254,10.789623169938718,1.0469884018790807,46.39180348149051,27.586951415177364,5.519481524476334,1003.4165395167882,0.0,0.0,1.0,11.29661031957164,3.1786950651880232,129.07810744062039,1
85,22.074160488110664,751.4878226435455,21.715849837643265,6.17471358499635,5.0,0.9527168793446846,3.0290151377622223,2.808696001594574,29.85766860218501,95.00250331860906,0.6612859332629556,1000.0501319139764,0.0,0.0,1.0,8.507582706202191,,35.532689389055,1
86,12.446646768311314,676.6946668777146,11.746312624377875,24.86342239455655,5.0,0.8794552866040636,0.0,3.069755298591115,12.568079082467424,78.39736067725373,3.2429421537376224,1016.8486112954674,2.0,0.0,1.0,0.0,0.12143231415610956,81.57196467533277,1
87,31.70978978432321,501.8236016612495,26.581618846082865,11.329239988022165,3.0,0.620157681461669,0.0,0.4982004125421582,40.74118450651992,81.93500184033638,2.9266965715162403,1019.5758869715828,3.0,0.0,2.0,0.0,9.031394722196712,190.61384035226482,1
88,41.82275877210659,460.79281418518775,53.790439276715695,28.972778076808307,4.0,0.9864365934465322,0.0,3.4383206055378324,46.83196501380854,40.22710488387199,0.6119167675221526,1001.5830293054144,0.0,3.0,1.0,0.0,5.009206241701953,6.249920275710233,0
89,11.696732837288394,337.7211327410076,0.7689169751437519,13.953960605689332,2.0,0.5541910488044137,17.054340810466275,0.870581839939004,18.945190043156263,85.71792218801734,6.778578928970889,1024.627687965587,2.0,0.0,1.0,14.847199401722573,7.248457205867869,150.55910398385396,1
90,0.0,548.0404584821811,19.61803110023329,24.022848716546108,4.0,0.9869206293492824,0.7218155424126245,1.102362477671592,4.308664721149556,63.02274220614122,7.532120132796592,1018.6169898811644,0.0,2.0,1.0,0.7957023697558447,4.308664721149556,7.16802428807767,1
91,39.192071938330166,904.3119513294996,25.57846160913524,17.497730984414666,5.0,0.8483558516939221,33.6014215098765,2.155850454734702,49.68326313336847,47.5794533127904,7.15733678062343,1012.3579575479846,3.0,0.0,1.0,72.43963984179965,10.491191195038304,137.1336156623693,1
92,35.25020167462831,784.4641539041285,55.81708792593197,14.035424137995324,5.0,0.5106862567049366,29.336830028945027,2.27621038291132,37.08055901625889,49.70413333820852,8.039506549447289,1027.028661367921,3.0,1.0,2.0,66.77679711358927,1.830357341630581,383.8490916276238,1
93,29.6186442296687,435.9473940927305,72.91662040740172,2.908353294818648,3.0,0.9553468312099334,4.371854025292496,1.0075543469997963,33.063745685488485,33.24979379296833,11.865381680151115,1013.305483180726,2.0,2.0,1.0,4.404880527632011,3.4451014558197848,19.466432572012398,1
94,3.402151184121043,634.6553654435899,98.2303062803385,8.71973843145246,6.0,0.468629641943578,0.0,3.137387976449836,4.996995790123508,49.70413333820852,9.003195721826541,1000.869987306142,2.0,3.0,2.0,0.0,1.5948446060024652,337.23704877818966,0
95,32.17211322600816,224.6424876195605,19.95527612607996,23.48962929900613,7.0,0.9514690789554464,0.2539102077504367,2.9763184445740607,37.980823741982746,28.087717603720357,5.430113394175856,1020.1960923867416,0.0,0.0,1.0,0.7557176345932564,5.808710515974589,10.902106829916997,1
96,37.40265984997483,682.5167943513003,69.70120024640431,16.87245156675517,3.0,0.9718413665095824,0.0,1.9976660206694736,39.36644604834144,63.53325123761998,13.164114263896652,1005.5353657783368,3.0,1.0,3.0,0.0,1.9637861983666056,19.218740263192974,1
97,50.876757775706174,292.2857143336594,22.84485895026015,31.352239498113384,4.0,0.4528259167312453,14.559865850269544,0.939165244418458,29.85766860218501,37.77628863101143,14.134392096826572,1030.4043734155878,0.0,1.0,3.0,13.674119969968356,,159.93116779307323,1
98,21.62260332426235,672.5638903194183,59.78473065770888,26.19314596168148,2.0,0.6885017058505434,19.54292699661763,3.205217441203807,24.144291943882845,58.58065183643295,11.465407535085646,1015.5890280148884,2.0,0.0,3.0,62.63933046173156,2.5216886196204946,209.50250454102104,1
99,26.90860183712071,1242.2680476186006,25.54316353577156,0.6154791242947594,7.0,0.8159750885424729,15.011364205569787,3.1550298338952487,30.14771532684208,8.228218509456475,5.657155244393609,1020.9145859251722,0.0,0.0,1.0,47.36130191603993,3.239113489721369,228.60826746952802,1
100,0.0,499.6547299429147,46.418457659614496,17.497730984414666,10.0,0.5817493763951642,31.61711184034163,1.9842011741152463,9.03287194009329,11.8876252328444,11.283426426452325,1017.3871051029024,2.0,3.0,1.0,62.73471043573892,9.03287194009329,,0
101,36.62025308814057,1230.7008273095078,47.799713712303,0.4557393886838762,4.0,0.5035878057119756,24.519458933981912,3.984230002012806,38.27241862456152,23.282166397565778,6.120534083674886,1029.7275743936837,0.0,0.0,3.0,97.69116391789167,1.652165536420945,610.9348981967997,1
102,36.33045531816534,622.6588719457445,95.70769103236856,33.3899959350172,4.0,0.731673197426159,0.0,1.8318743320192856,44.92067824499304,19.86090108517832,0.5078509602821119,1039.0742066873015,0.0,0.0,0.0,0.0,8.5902229268277,167.07606420343635,1
103,24.72034534801437,312.59359168451243,25.90817070244339,17.35783017164686,3.0,0.8697634672524026,6.230127300569459,0.7812464965429929,34.96660224231814,48.078665583647314,0.9368740733168957,1021.6222292548532,1.0,0.0,2.0,4.8672651265867435,,40.71110554010909,1
